gene,loading,n_mean,t_mean,expr_delta,pc1_shift,direction,abs_gap
GLP1R,0.0163801040583451,0.116120103058023,0.8929924242424241,-0.776872321184401,-0.0127252494610486,restore_normal,0.7768723211844011
VDAC2,0.0161412110710736,0.1799956327717662,0.9643822843822846,-0.7843866516105183,-0.0126609505049781,restore_normal,0.7843866516105183
BBOX1,-0.0159514574869479,0.9063459679672372,0.1152316433566433,0.7911143246105938,-0.0126194265163414,restore_normal,0.7911143246105939
MNS1,-0.016322430817595,0.8425378733953379,0.0737427156177155,0.7687951577776224,-0.0125486057757272,restore_normal,0.7687951577776224
POM121,0.0160684129328068,0.1821631909024641,0.957817599067599,-0.7756544081651349,-0.0124635353235493,restore_normal,0.7756544081651349
THUMPD3-AS1,0.0164062175911612,0.0963498321079047,0.8541491841491843,-0.7577993520412796,-0.0124326210600302,restore_normal,0.7577993520412796
AVPR1A,0.0159388719613784,0.102268603803556,0.8802826340326341,-0.7780140302290781,-0.0124006660119772,restore_normal,0.7780140302290781
SPG7,-0.016544408451326,0.9234846627868268,0.1764306526806526,0.7470540101061741,-0.0123595666783976,restore_normal,0.7470540101061742
PNRC1,0.0160262321234461,0.1859748820152617,0.95495337995338,-0.7689784979381183,-0.0123238279058952,restore_normal,0.7689784979381183
C11orf16,0.0164634891551533,0.1058303567319003,0.8518851981351981,-0.7460548414032978,-0.0122826657905928,restore_normal,0.7460548414032978
PDPK1,-0.0165546816057999,0.8688707610858555,0.127958916083916,0.7409118450019394,-0.0122655596919728,restore_normal,0.7409118450019395
SLC16A4,-0.0160805554657817,0.8251556627857565,0.0640224358974358,0.7611332268883206,-0.0122394450718271,restore_normal,0.7611332268883206
WIPI2,0.016120251187841,0.1843714241980837,0.942805944055944,-0.7584345198578604,-0.0122261549696383,restore_normal,0.7584345198578603
GPC5,-0.0159538671347422,0.8032606496680157,0.0385678904428903,0.7646927592251253,-0.0121998066795771,restore_normal,0.7646927592251254
TCEAL2,-0.016443844464692,0.8279226443995116,0.0879807692307692,0.7399418751687423,-0.0121674891081873,restore_normal,0.7399418751687423
ZNF710,0.016531940339798,0.0870068537652892,0.8215661421911423,-0.734559288425853,-0.0121436903323007,restore_normal,0.7345592884258532
CHMP3,0.0162117701433772,0.1836510456193382,0.9325961538461538,-0.7489451082268156,-0.0121417259445799,restore_normal,0.7489451082268156
FHAD1,0.0162711868483424,0.1621205033872778,0.907100815850816,-0.7449803124635381,-0.0121217138624307,restore_normal,0.7449803124635382
FARSB,0.0162329719154904,0.1547925513069036,0.9004254079254077,-0.745632856618504,-0.012103837220755,restore_normal,0.7456328566185041
LUZP6,0.0161662040972586,0.2208987926968812,0.9695687645687646,-0.7486699718718834,-0.0121031515667697,restore_normal,0.7486699718718834
HGH1,0.0163614647051166,0.1117940851887808,0.8512762237762239,-0.739482138587443,-0.0120990109105626,restore_normal,0.7394821385874432
LIMD1,0.0165071884062486,0.0931257900883185,0.8256643356643356,-0.732538545576017,-0.0120921517866626,restore_normal,0.7325385455760172
AOC1,-0.0160185905125085,0.9448412651688928,0.1921882284382284,0.7526530367306645,-0.0120564407933845,restore_normal,0.7526530367306644
TFPI,-0.0164903997718962,0.8845146435945714,0.1538330419580419,0.7306816016365295,-0.0120492317169558,restore_normal,0.7306816016365295
IRX3,-0.0163828839655574,0.9318348459856288,0.2005812937062936,0.7312535522793351,-0.011980042096394,restore_normal,0.7312535522793352
KBTBD11,-0.0164854066384995,0.9498004240921142,0.2239699883449883,0.7258304357471259,-0.0119656098838906,restore_normal,0.7258304357471259
RBM34,-0.0164838395523926,0.8120277533072656,0.0888184731934731,0.7232092801137925,-0.0119212657361971,restore_normal,0.7232092801137925
SYNGR2,0.01621900329724,0.1359594147486006,0.8706351981351982,-0.7346757833865976,-0.0119157089531496,restore_normal,0.7346757833865976
REPIN1,0.0160936579645258,0.2112432578238144,0.9498892773892772,-0.7386460195654629,-0.011887516395745,restore_normal,0.7386460195654628
FITM2,0.01614054495608,0.1337838286248261,0.8680157342657343,-0.7342319056409081,-0.0118509030811854,restore_normal,0.7342319056409082
GOLM1,0.0158916386538797,0.221061493356568,0.966652097902098,-0.7455906045455298,-0.0118486564711653,restore_normal,0.7455906045455301
SPATA32,0.016228080844248,0.1939397215463841,0.9229749417249418,-0.7290352201785577,-0.0118308424913618,restore_normal,0.7290352201785577
RERGL,-0.0161243147836937,0.7618474445827638,0.0285358391608391,0.7333116054219246,-0.0118241471603589,restore_normal,0.7333116054219246
FGFR1,0.0161802859755347,0.1563826291356205,0.8842103729603731,-0.7278277438247525,-0.0117764610360127,restore_normal,0.7278277438247526
CAPZA1,0.0161344800743185,0.1649458217507233,0.8947406759906759,-0.7297948542399526,-0.0117748605340747,restore_normal,0.7297948542399526
CDKN1A,0.0160306681762473,0.1786067899695043,0.9128438228438228,-0.7342370328743185,-0.0117703102367206,restore_normal,0.7342370328743185
MTPN,-0.016489492206875,0.9664997200906412,0.2551092657342656,0.7113904543563756,-0.0117304673531547,restore_normal,0.7113904543563756
SLC16A11,0.0161360550470701,0.1332850226549964,0.8594318181818182,-0.7261467955268218,-0.0117171446648744,restore_normal,0.7261467955268218
UBE2NL,0.0160583384052384,0.1771028792664768,0.9054079254079254,-0.7283050461414485,-0.0116953688931822,restore_normal,0.7283050461414485
APOL2,0.0163424926170406,0.1243445143652907,0.8397042540792541,-0.7153597397139634,-0.0116907612648035,restore_normal,0.7153597397139634
THSD7A,0.0159081078720175,0.2254629743607309,0.9602214452214454,-0.7347584708607144,-0.0116886170143309,restore_normal,0.7347584708607144
KIAA1456,0.0160465814235919,0.1367643548544203,0.8632459207459207,-0.7264815658915004,-0.0116575455998165,restore_normal,0.7264815658915004
WHAMMP2,0.016295954542776,0.17598056583436,0.8899344405594404,-0.7139538747250804,-0.0116345598881587,restore_normal,0.7139538747250804
OCLN,0.0160871653323144,0.136037018681675,0.8590326340326341,-0.722995615350959,-0.0116309499986893,restore_normal,0.7229956153509591
IFNA1,0.0162384218090885,0.1422565725179318,0.8578001165501165,-0.7155435440321847,-0.0116192978907647,restore_normal,0.7155435440321847
FBXW12,0.016058375096219,0.1714779321174313,0.893822843822844,-0.7223449117054128,-0.0115996855410107,restore_normal,0.7223449117054128
CREB3L1,0.0161346553047309,0.1550778126608943,0.8737907925407925,-0.7187129798798981,-0.0115961861933981,restore_normal,0.7187129798798982
GALK1,-0.0164721255102791,0.9380238934481944,0.2353729603729603,0.7026509330752339,-0.01157415435953,restore_normal,0.7026509330752341
DYNLRB2,-0.0164601788269718,0.7314229564208425,0.0291899766899766,0.7022329797308658,-0.0115588804245673,restore_normal,0.702232979730866
LOC729966,0.0158238390772909,0.2438064033413576,0.9714306526806528,-0.727624249339295,-0.0115138090302795,restore_normal,0.7276242493392951
LSM12,0.016469733228815,0.090621056248401,0.7889845571095572,-0.6983635008611562,-0.0115018605559245,restore_normal,0.6983635008611562
PRB1,0.0160890673774362,0.2031274920228508,0.9159965034965034,-0.7128690114736526,-0.0114693975568859,restore_normal,0.7128690114736527
KCMF1,0.0161125460020872,0.2113428049379649,0.9214248251748252,-0.7100820202368602,-0.0114412292163214,restore_normal,0.7100820202368603
NCOA2,0.0160845217358622,0.16707591591373,0.8783828671328672,-0.7113069512191371,-0.0114410321177541,restore_normal,0.7113069512191372
SMOC1,0.0160522430903461,0.1725114024261665,0.8851529720279722,-0.7126415696018057,-0.011439495711534,restore_normal,0.7126415696018057
NLRP1,0.0163342747661406,0.1008786906022171,0.8010926573426573,-0.7002139667404401,-0.0114374873278276,restore_normal,0.7002139667404402
CLEC2D,-0.0165409380960883,0.9938173749318958,0.3083085664335663,0.6855088084983294,-0.0113389587656941,restore_normal,0.6855088084983295
PDZD11,0.0160328204271652,0.2262432952877821,0.93266317016317,-0.706419874875388,-0.0113259030000576,restore_normal,0.7064198748753879
TNNT3,0.016382865567396,0.1100065187303781,0.799800407925408,-0.6897938891950298,-0.0113008005558934,restore_normal,0.6897938891950298
RGPD3,0.0159389424203054,0.1988196709379157,0.9078001165501168,-0.708980445612201,-0.0113003984997353,restore_normal,0.7089804456122011
DNER,-0.0162235705028927,0.7350045117321089,0.0389277389277388,0.69607677280437,-0.0112928505990177,restore_normal,0.6960767728043701
ZBTB18,0.0159853178183717,0.1363832927830482,0.8415705128205129,-0.7051872200374647,-0.0112726418337529,restore_normal,0.7051872200374647
PKMYT1,0.0160940992877353,0.1870939842501479,0.8851937645687648,-0.6980997803186169,-0.011235287177194,restore_normal,0.6980997803186169
ZNF169,0.0163481651867226,0.1055541937700632,0.7921357808857808,-0.6865815871157176,-0.0112243492003299,restore_normal,0.6865815871157177
ADIG,0.0163708049101272,0.1086658438865761,0.7923149766899766,-0.6836491328034004,-0.0111918865801021,restore_normal,0.6836491328034006
PEAK1,0.0162974854925089,0.1142463694739309,0.8008449883449883,-0.6865986188710573,-0.0111898310302277,restore_normal,0.6865986188710574
CACNG6,0.0159400179040471,0.2322262909280467,0.9335722610722612,-0.7013459701442144,-0.0111794673210301,restore_normal,0.7013459701442145
NNAT,0.0165482103083722,0.084679806172135,0.7586844405594405,-0.6740046343873054,-0.0111535704386586,restore_normal,0.6740046343873055
FBXL3,0.0162743194207804,0.1832009428075069,0.8684251165501167,-0.6852241737426098,-0.0111515570783275,restore_normal,0.6852241737426098
PDXDC1,-0.0164219908999205,0.931060947453039,0.2524358974358974,0.6786250500171416,-0.0111443743958396,restore_normal,0.6786250500171416
PLSCR4,-0.0163771892126189,0.7899620115367613,0.1098863636363635,0.6800756479003977,-0.0111377275645592,restore_normal,0.6800756479003978
C19orf84,0.0161450657405438,0.211080021964589,0.9008916083916084,-0.6898115864270193,-0.0111370534114531,restore_normal,0.6898115864270195
SLCO4C1,-0.0163375396743639,0.7735998912474538,0.0927068764568764,0.6808930147905774,-0.0111241166431383,restore_normal,0.6808930147905774
COL4A5,-0.0163114406392595,0.8127861310532406,0.1310766317016316,0.681709499351609,-0.0111196640318931,restore_normal,0.681709499351609
TMEM95,0.016070868404598,0.1644395229873553,0.8550116550116551,-0.6905721320242998,-0.0110980938576451,restore_normal,0.6905721320242998
SUMO4,0.016022895487176,0.1935436738879355,0.8860256410256412,-0.6924819671377056,-0.0110955661862015,restore_normal,0.6924819671377057
IRGQ,0.0161753103916236,0.1533228933743367,0.8392409673659672,-0.6859180739916305,-0.0110949377500392,restore_normal,0.6859180739916305
SCFD1,0.0162637047605382,0.1654911900803976,0.8476791958041958,-0.6821880057237981,-0.0110949043162722,restore_normal,0.6821880057237982
KRT19,-0.0162360246647962,0.9102695157835696,0.2305273892773892,0.6797421265061804,-0.0110363099316553,restore_normal,0.6797421265061805
NOVA2,0.0164379711238227,0.100850860226218,0.767333916083916,-0.666483055857698,-0.0109556292267059,restore_normal,0.666483055857698
ATP5J2,-0.0165285934964841,0.9684810287819609,0.3074752331002331,0.6610057956817277,-0.0109254960956433,restore_normal,0.6610057956817277
NUP50,0.0163369765220587,0.2071441645588724,0.8750699300699301,-0.6679257655110576,-0.0109118875496322,restore_normal,0.6679257655110576
SLITRK4,-0.0161182229370157,0.7236941398861737,0.0468822843822843,0.6768118555038893,-0.0109090043734269,restore_normal,0.6768118555038894
CYP4X1,-0.0164137031341988,0.7142944303924832,0.0512470862470862,0.663047344145397,-0.0108830622707215,restore_normal,0.663047344145397
FKBP9,0.0160284543688392,0.2307603793922487,0.9096853146853148,-0.6789249352930659,-0.010882117345212,restore_normal,0.6789249352930661
PCDHGA1,0.0159381857328457,0.1983636809311615,0.880696386946387,-0.6823327060152254,-0.0108751454000658,restore_normal,0.6823327060152254
PABPC5,-0.0164974270065776,0.6628703179406378,0.0039044289044288,0.6589658890362089,-0.0108712416541994,restore_normal,0.658965889036209
CRYBG3,0.016006735406369,0.2132020881345191,0.8921867715617716,-0.6789846834272524,-0.0108683281725972,restore_normal,0.6789846834272525
ZNF843,0.0160768230798952,0.2003043144575592,0.8756614219114218,-0.6753571074538626,-0.0108575967322855,restore_normal,0.6753571074538627
GGA1,0.0160053777369948,0.2740243044814398,0.95136655011655,-0.6773422456351103,-0.0108411184986143,restore_normal,0.6773422456351103
CDH2,-0.0162926828631395,0.9156707495255456,0.2504967948717949,0.6651739546537506,-0.0108374682919939,restore_normal,0.6651739546537507
PSG11,0.0162584846349249,0.1185804153362497,0.7846998834498834,-0.6661194681136337,-0.0108300931373498,restore_normal,0.6661194681136337
ALDH8A1,-0.015794262508523,0.747034191757713,0.0614510489510489,0.6855831428066641,-0.0108282801289066,restore_normal,0.6855831428066641
POM121L12,0.0159818847728322,0.249344112965637,0.926107226107226,-0.6767631131415891,-0.0108159500927321,restore_normal,0.676763113141589
FN1,0.0162479872246927,0.2655751093680256,0.9305536130536132,-0.6649785036855874,-0.0108045622325787,restore_normal,0.6649785036855875
SVIP,0.0159247142201569,0.2413830198312836,0.9177986596736596,-0.6764156398423761,-0.0107717257585344,restore_normal,0.676415639842376
GLDC,-0.016385036919253,0.929706892620776,0.2723863636363636,0.6573205289844123,-0.0107702211351925,restore_normal,0.6573205289844124
RHO,0.0164700619754107,0.0963284241263669,0.7494915501165502,-0.6531631259901832,-0.0107576371651113,restore_normal,0.6531631259901833
TMED8,0.0159217238493246,0.1859411644443397,0.8612718531468533,-0.6753306887025136,-0.0107524287324956,restore_normal,0.6753306887025136
TEAD1,0.0158099347441388,0.1608804460567033,0.8402360139860139,-0.6793555679293106,-0.0107405671970297,restore_normal,0.6793555679293106
DGCR6L,-0.0164651562595855,0.889469520921485,0.2375203962703963,0.6519491246510887,-0.0107344442106802,restore_normal,0.6519491246510887
C4orf17,0.0164419915810289,0.0875067301341958,0.7393560606060606,-0.6518493304718648,-0.0107177012037177,restore_normal,0.6518493304718649
AMPD3,0.0159716944069935,0.2731364084471612,0.9440646853146856,-0.6709282768675242,-0.0107158614071388,restore_normal,0.6709282768675244
FAM150B,-0.0158069971434511,0.7380160795349331,0.0617671911421911,0.676248888392742,-0.010689464247086,restore_normal,0.676248888392742
AGAP11,0.0162969171261527,0.1202245483183494,0.775437062937063,-0.6552125146187135,-0.0106779440507593,restore_normal,0.6552125146187137
TOX2,-0.0163981077632168,0.7061032014565993,0.0556905594405593,0.65041264201604,-0.0106655365943375,restore_normal,0.65041264201604
CDK16,0.0159006337938352,0.2492269042667177,0.9180390442890444,-0.6688121400223265,-0.0106345369153662,restore_normal,0.6688121400223267
FXYD3,0.0160999629560167,0.1549097600058229,0.813420745920746,-0.6585109859149231,-0.0106020024793603,restore_normal,0.6585109859149231
NBN,0.0160711930547695,0.1225430327188885,0.7821474358974358,-0.6596044031785473,-0.0106006297032585,restore_normal,0.6596044031785473
HOXB8,-0.0160968300353622,0.924496189914486,0.2665005827505827,0.6579956071639033,-0.0105916434525323,restore_normal,0.6579956071639033
C9orf24,0.0160701907845443,0.0981786089307675,0.7558391608391608,-0.6576605519083932,-0.0105687305406366,restore_normal,0.6576605519083933
RUNDC3B,-0.0159342906332239,0.6839448701659441,0.0242511655011654,0.6596937046647786,-0.0105117512190367,restore_normal,0.6596937046647787
NDUFAF5,0.0162021377579949,0.1116661724990928,0.7600641025641026,-0.6483979300650098,-0.010505432584912,restore_normal,0.6483979300650098
CLDN10,-0.0161506338805828,0.9747824681475996,0.3244857226107225,0.6502967455368771,-0.0105027046509006,restore_normal,0.6502967455368771
FLRT3,-0.0161971980578965,0.917908953995318,0.2696998834498834,0.6482090705454346,-0.0104991706985494,restore_normal,0.6482090705454346
ZNF93,0.0159997685781798,0.2571671246190717,0.9124475524475524,-0.6552804278284807,-0.0104843351990664,restore_normal,0.6552804278284807
ZNF292,0.0160731586986108,0.2610537436672514,0.9132837995337992,-0.6522300558665479,-0.0104833971959468,restore_normal,0.6522300558665478
SLC4A7,-0.015879533488625,0.8211443422451192,0.1612441724941724,0.6599001697509468,-0.0104789068447094,restore_normal,0.6599001697509468
SHMT1,-0.0164811870571222,0.9722263551519912,0.337132867132867,0.6350934880191242,-0.0104670945748034,restore_normal,0.6350934880191241
IRX1,-0.0164033251813588,0.7916527068787055,0.1537004662004661,0.6379522406782393,-0.0104645380540216,restore_normal,0.6379522406782394
ATG4A,0.0160592142692297,0.1321605684247257,0.7820410839160841,-0.6498805154913583,-0.0104365704476732,restore_normal,0.6498805154913584
CACNG4,0.016110519638437,0.29819980283249,0.9458770396270396,-0.6476772367945496,-0.0104344168427472,restore_normal,0.6476772367945496
PRKACA,0.0161396639676007,0.305466206965943,0.9509513403263404,-0.6454851333603975,-0.0104179131485187,restore_normal,0.6454851333603975
C2orf15,-0.0162641043703846,0.6564602330686949,0.0163228438228437,0.6401373892458512,-0.01041126131008,restore_normal,0.6401373892458513
ANKRD33,-0.0164960265217775,0.8855497195019219,0.2564845571095571,0.6290651623923648,-0.0103770756027507,restore_normal,0.6290651623923648
HR,0.0160258765766157,0.1568450415368361,0.8037077505827506,-0.6468627090459145,-0.0103665419371851,restore_normal,0.6468627090459145
TBRG4,-0.0165496426356557,0.7645791030269815,0.1384819347319346,0.6260971682950468,-0.010361684390479,restore_normal,0.6260971682950469
N4BP1,0.0160623838968115,0.2903248768238262,0.9345571095571096,-0.6442322327332832,-0.010347905440862,restore_normal,0.6442322327332834
SYT15,0.0160714218530949,0.1550944038465861,0.798834498834499,-0.6437400949879128,-0.0103458186303021,restore_normal,0.6437400949879128
ICK,-0.0165118090093425,0.6529102545301966,0.0290705128205127,0.6238397417096838,-0.0103007226675478,restore_normal,0.6238397417096839
HIPK3,0.0160133481223479,0.3351858373357338,0.977619463869464,-0.6424336265337303,-0.0102875133071871,restore_normal,0.6424336265337302
AKR1E2,0.0159047242817257,0.2063397596525913,0.8521794871794871,-0.6458397275268958,-0.0102719027965001,restore_normal,0.6458397275268958
DACH1,-0.0159613843383449,0.7814662540635025,0.138902972027972,0.6425632820355305,-0.0102561995062774,restore_normal,0.6425632820355305
TMIGD2,0.0162031932148904,0.1369859274633361,0.769433275058275,-0.6324473475949388,-0.0102476665713257,restore_normal,0.6324473475949388
CA1,0.0165387018736192,0.1909832792960198,0.8094347319347318,-0.6184514526387119,-0.0102283841984984,restore_normal,0.618451452638712
C1orf94,0.0161009270504505,0.1368826339524164,0.7714918414918414,-0.634609207539425,-0.0102177965561365,restore_normal,0.634609207539425
CXorf57,-0.0164305051802195,0.6398562025880108,0.0182575757575757,0.6215986268304351,-0.0102131794581548,restore_normal,0.6215986268304351
FGFR2,0.0158420437184462,0.1472253650328451,0.7916899766899766,-0.6444646116571315,-0.0102096365528637,restore_normal,0.6444646116571315
SFTPB,0.0159766647515318,0.2470432901498665,0.8860445804195806,-0.639001290269714,-0.0102091093904355,restore_normal,0.6390012902697141
NRG2,0.0160423735803299,0.1208780269547894,0.756368006993007,-0.6354899800382176,-0.0101947676663295,restore_normal,0.6354899800382176
UTP20,0.0157954078723329,0.1441377988955622,0.7890909090909092,-0.644953110195347,-0.0101872974340652,restore_normal,0.644953110195347
MRVI1,0.0159671063383364,0.2918196891347,0.9272027972027972,-0.6353831080680971,-0.010145229652106,restore_normal,0.6353831080680972
WNT10B,0.0163053704930488,0.1084672848578135,0.7302666083916084,-0.6217993235337949,-0.0101386683425457,restore_normal,0.6217993235337949
MIR1236,0.0160621229710314,0.186549151120012,0.8177258158508157,-0.6311766647308037,-0.0101380372053516,restore_normal,0.6311766647308037
ANXA8,0.0163257155759706,0.101342708602048,0.7220163170163169,-0.6206736084142688,-0.0101329407964827,restore_normal,0.6206736084142689
HTATSF1,0.015824259878244,0.1387510155411241,0.7789889277389277,-0.6402379121978036,-0.0101312911065224,restore_normal,0.6402379121978036
IFT74,-0.0163446386241808,0.8329406752719616,0.213135198135198,0.6198054771367635,-0.0101304965410884,restore_normal,0.6198054771367636
ANKRD11,0.0159080948045038,0.1676228898420197,0.8041797785547786,-0.6365568887127588,-0.0101264073341025,restore_normal,0.636556888712759
ASB12,0.0164085026863138,0.2086154280900547,0.8256570512820514,-0.6170416231919966,-0.0101247291317133,restore_normal,0.6170416231919966
MYL10,0.0161007459210915,0.1874070759801376,0.8161378205128205,-0.6287307445326829,-0.0101230339704994,restore_normal,0.6287307445326829
LINC01210,0.0158444776310465,0.2457036857051414,0.8842948717948719,-0.6385911860897304,-0.0101181437633822,restore_normal,0.6385911860897304
RICTOR,0.0158638581383902,0.2806399059761451,0.917357226107226,-0.6367173201310811,-0.0101007932408154,restore_normal,0.636717320131081
ZNF574,0.0159868126313401,0.1970155132938212,0.8282124125874126,-0.6311968992935914,-0.0100908265624895,restore_normal,0.6311968992935915
CCDC142,0.0159058924431727,0.2075337898228596,0.8417686480186481,-0.6342348581957885,-0.0100880714381731,restore_normal,0.6342348581957885
DEFB118,0.016196036390082,0.1240581826122232,0.7467176573426573,-0.622659474730434,-0.0100846155113635,restore_normal,0.622659474730434
MROH1,0.016270884150612,0.2072276556868697,0.8267715617715617,-0.619543906084692,-0.0100805271221217,restore_normal,0.619543906084692
LIN54,-0.0164808794803958,0.644689589619698,0.0332269813519813,0.6114626082677167,-0.0100774415536287,restore_normal,0.6114626082677167
TRAF7,0.0161224886151859,0.1051624277079222,0.729975233100233,-0.6248128053923108,-0.0100735373415598,restore_normal,0.6248128053923109
HDLBP,0.0161327379898351,0.2813254965848917,0.9045352564102564,-0.6232097598253646,-0.0100540797679707,restore_normal,0.6232097598253648
CPSF7,0.0158486569567448,0.2868428686267101,0.9211625874125874,-0.6343197187858773,-0.0100531156239362,restore_normal,0.6343197187858773
ABI2,0.0158482582449433,0.1624721294840355,0.7933158508158508,-0.6308437213318152,-0.0099977742078676,restore_normal,0.6308437213318152
TNFRSF19,-0.0163528758780973,0.8588068689649561,0.2479778554778554,0.6108290134871006,-0.0099888110402951,restore_normal,0.6108290134871006
MAP3K7CL,-0.0164199883084514,0.6690647173985879,0.0607575757575757,0.6083071416410122,-0.0099883961536929,restore_normal,0.6083071416410122
GSK3A,0.0159583659948859,0.2489844588758026,0.8745483682983684,-0.6255639094225658,-0.009982977819757,restore_normal,0.6255639094225658
C8orf76,-0.0164596774228121,0.7955114955508863,0.1899883449883449,0.6055231505625414,-0.0099667157303043,restore_normal,0.6055231505625414
ZNF284,0.0161621642543284,0.1271591287379672,0.7431905594405595,-0.6160314307025921,-0.0099564011688442,restore_normal,0.6160314307025923
SEPT10,0.0159406178442951,0.15534755322827,0.7795993589743591,-0.624251805746089,-0.0099509594740095,restore_normal,0.6242518057460891
SIRT3,0.015860254379538,0.228820816264928,0.8558158508158508,-0.6269950345509228,-0.0099443007426849,restore_normal,0.6269950345509228
SYNPO,0.0159008410295721,0.1722427322578676,0.7975160256410256,-0.625273293383158,-0.0099423712381225,restore_normal,0.6252732933831581
MTIF2,0.0162101917626104,0.0989867602338179,0.7121940559440559,-0.613207295710238,-0.0099402078536947,restore_normal,0.613207295710238
FGF14-AS2,-0.0162593148655649,0.6901772687911236,0.0794784382284381,0.6106988305626855,-0.0099295445741509,restore_normal,0.6106988305626855
SPDEF,0.0159087590539539,0.1992071554037491,0.8223324592074591,-0.6231253038037099,-0.009913150318635,restore_normal,0.62312530380371
NLGN1,-0.0160691813771431,0.6423068812745455,0.0263257575757575,0.615981123698788,-0.0098983124016122,restore_normal,0.615981123698788
EMB,0.016050996732652,0.1725306696095505,0.7889947552447552,-0.6164640856352046,-0.009894863024328,restore_normal,0.6164640856352046
PDCD4,-0.0165199633423565,0.6224921887627365,0.0235562354312353,0.5989359533315011,-0.0098943999934557,restore_normal,0.5989359533315012
SNX18,0.0158846398769808,0.2706038442312447,0.8934615384615385,-0.6228576942302939,-0.0098938701674548,restore_normal,0.6228576942302939
UQCC2,-0.0164789166347858,0.8589824144135657,0.2589452214452214,0.6000371929683443,-0.0098879628806962,restore_normal,0.6000371929683443
ADH1A,-0.0160545920403098,0.8483490699837619,0.2325189393939394,0.6158301305898225,-0.0098869015127503,restore_normal,0.6158301305898225
FREM2,-0.0163661380473856,0.6691086037607401,0.0663111888111887,0.6027974149495513,-0.0098654657076715,restore_normal,0.6027974149495514
USP32,0.0158185691894907,0.239347120787043,0.862782634032634,-0.623435513245591,-0.009861857801461,restore_normal,0.623435513245591
IRX5,-0.0158337157600384,0.7184197484348087,0.095824592074592,0.6225951563602167,-0.0098579947393843,restore_normal,0.6225951563602167
POU2F2,0.0164306548793749,0.0863646143191565,0.6858566433566434,-0.5994920290374869,-0.0098500466320511,restore_normal,0.5994920290374869
SELK,0.0157380073398181,0.2902264001087525,0.9157284382284384,-0.6255020381196857,-0.0098441556669988,restore_normal,0.6255020381196859
PAK3,0.0160240066891066,0.1549498999712062,0.7687835081585083,-0.613833608187302,-0.0098360738435918,restore_normal,0.613833608187302
DGKK,0.0163598116086579,0.1001802552045478,0.7011582167832168,-0.6009779615786689,-0.0098318862323822,restore_normal,0.600977961578669
ARID1B,0.015902714372562,0.1745681742524065,0.792064393939394,-0.6174962196869875,-0.0098198660078189,restore_normal,0.6174962196869875
FAM161B,0.0159381669156553,0.2114921256091908,0.8274562937062938,-0.615964168097103,-0.0098173397251943,restore_normal,0.615964168097103
SPATA8,0.0163897504734236,0.0950129036608718,0.6939685314685313,-0.5989556278076595,-0.0098167332844203,restore_normal,0.5989556278076595
SLC5A5,0.0164211534559045,0.0917979600334392,0.6895979020979021,-0.5977999420644629,-0.0098165645845713,restore_normal,0.5977999420644629
INPP5A,0.0159631297748743,0.1391834567681868,0.7539772727272727,-0.6147938159590858,-0.0098140334689451,restore_normal,0.6147938159590859
CD5,0.016365588639408,0.0994106382682654,0.6978001165501165,-0.5983894782818511,-0.0097929960477107,restore_normal,0.5983894782818511
