gene,raw_r,raw_p,clean_r,clean_p,delta_r,depth_confounded
FMO1,0.6536,2.1102881514514412e-11,0.9216,4.84645874086532e-35,0.268,True
HDAC6,0.91,1.0536363035582613e-32,0.9216,5.006668187263156e-35,0.0116,False
MTTP,0.4869,3.0454156378198753e-06,0.9215,5.132678856577379e-35,0.4346,True
SULT2B1,-0.9142,1.6509116024674446e-33,-0.9209,6.966126489636854e-35,-0.0067,False
CRAT,0.6566,1.5866958486381325e-11,0.9206,7.910728419343759e-35,0.264,True
AFM,0.5875,5.26156408417002e-09,0.9205,8.4162866743253e-35,0.333,True
SLC34A3,0.5876,5.209047073973834e-09,0.9203,9.190821897856902e-35,0.3327,True
SLC13A1,0.4462,2.356237200354541e-05,0.9203,9.316098532715877e-35,0.4741,True
SLC7A8,0.8968,2.000002950960201e-30,0.9199,1.152316328022621e-34,0.023,False
FRMD1,0.8631,9.455813244840809e-26,0.9194,1.4579424251223087e-34,0.0563,False
OLFM1,-0.8916,1.3481578375087927e-29,-0.9186,2.134628368828631e-34,-0.027,False
CDHR5,0.7734,1.0420635449350754e-17,0.9182,2.5020968906097495e-34,0.1448,False
NUDT3,-0.4963,1.8295543140981765e-06,-0.9172,4.0672635339793965e-34,-0.4209,True
CPNE6,0.8181,3.7313452989577584e-21,0.917,4.398772801127535e-34,0.099,False
SLC5A2,0.9167,5.161753025385698e-34,0.9168,4.871854981590859e-34,0.0001,False
TMEM174,0.8281,4.635014507288855e-22,0.9166,5.475838669303176e-34,0.0885,False
PM20D1,0.5926,3.5842562743324308e-09,0.9165,5.684369786864477e-34,0.3239,True
APOC3,0.803,6.799993905472354e-20,0.9164,5.8305530061607805e-34,0.1134,False
ESPN,0.8604,1.9830626568581278e-25,0.9164,5.85455637280092e-34,0.056,False
TENM1,0.4523,1.763619970886447e-05,0.9159,7.355911499895954e-34,0.4636,True
SHBG,0.8307,2.6502367828682573e-22,0.9159,7.5744571816525735e-34,0.0852,False
OTOGL,0.7514,2.755544657278477e-16,0.9158,7.959798173142149e-34,0.1643,False
NPHS1,0.8022,7.901282806599402e-20,0.9156,8.782248822672669e-34,0.1134,False
CYP27A1,0.7885,8.876776419650428e-19,0.9146,1.3428939964963125e-33,0.1261,False
SARDH,0.8349,1.0491291833711892e-22,0.9144,1.4997941696587287e-33,0.0795,False
UGT2B17,0.2299,0.036569923175002794,0.9137,2.0708543356963358e-33,0.6838,True
GRB10,0.6048,1.4031938237294005e-09,0.9129,2.9234165375629723e-33,0.3081,True
ACSM2B,0.5185,5.130975986201109e-07,0.9129,2.8940763935141574e-33,0.3944,True
A1CF,0.6969,2.530384766048247e-13,0.9124,3.642914930846014e-33,0.2155,True
AMDHD1,0.3925,0.00024204367154968899,0.9118,4.743885982817064e-33,0.5192,True
ABCC6,0.9091,1.5515161646501367e-32,0.9118,4.7493087665475936e-33,0.0027,False
REEP6,0.3782,0.00042260501851139955,0.9112,6.168766166115077e-33,0.533,True
GJB1,0.9046,9.688635427303199e-32,0.9111,6.56629734295462e-33,0.0064,False
SLC5A10,0.7553,1.5840902721379054e-16,0.9106,7.885131851989839e-33,0.1553,False
ALDH3B1,0.8666,3.5511271061909446e-26,0.9102,9.4728307124176e-33,0.0436,False
RDH12,0.8851,1.2528771544481461e-28,0.9101,1.0122345006754309e-32,0.025,False
NEK6,0.7663,3.113779879467266e-17,0.9099,1.0737559227888557e-32,0.1436,False
ALDH4A1,0.4167,8.903464432926453e-05,0.9099,1.0767167823550248e-32,0.4932,True
NUP93,-0.8777,1.331223280949762e-27,-0.9098,1.1469901368805922e-32,-0.0321,False
NRXN2,0.5049,1.1311029896980219e-06,0.9097,1.1851363623360952e-32,0.4048,True
AQP11,0.5738,1.4209589737415713e-08,0.9092,1.4782865928485152e-32,0.3353,True
KCNH6,0.8502,2.820284619341545e-24,0.9088,1.7334885175592024e-32,0.0586,False
GLYCTK,0.7678,2.4887919370242594e-17,0.9084,2.0036450466444865e-32,0.1406,False
ENPEP,0.4031,0.00015817590222380815,0.9082,2.1796605619227646e-32,0.5052,True
NEK2,0.8127,1.0884089083010098e-20,0.9081,2.325785945153726e-32,0.0954,False
ENPP6,0.4682,8.077904245704766e-06,0.9078,2.654573507798582e-32,0.4396,True
ABCA4,-0.8883,4.258791462809446e-29,-0.9073,3.277650452635926e-32,-0.019,False
MICU1,0.7765,6.378986819937209e-18,0.9067,4.1655730584210337e-32,0.1302,False
XPNPEP2,0.6224,3.3584604321738586e-10,0.9051,7.921654283068426e-32,0.2827,True
HMGCL,0.8611,1.6485395737429714e-25,0.9046,9.798356534770337e-32,0.0435,False
LOC148709,0.639,7.990400141155784e-11,0.9044,1.053926253451253e-31,0.2654,True
DOK6,0.5804,8.884891125255324e-09,0.9043,1.1267148837841645e-31,0.3239,True
MNS1,-0.1617,0.14417702779408867,-0.9028,2.0110153898634077e-31,-0.7411,True
ACSM5,0.8921,1.123019628230403e-29,0.9024,2.3385233447675564e-31,0.0103,False
FCN3,0.8025,7.435566911018535e-20,0.9022,2.6057076938855245e-31,0.0996,False
ST3GAL1,0.7458,6.054541877719984e-16,0.9013,3.6860590648438566e-31,0.1555,False
AGT,0.8518,1.8461157167859527e-24,0.9006,4.84489602318853e-31,0.0487,False
PRR5L,-0.4426,2.7975481512546726e-05,-0.9002,5.650156772949046e-31,-0.4576,True
SERP2,-0.2851,0.008986691813084983,-0.8997,6.6755038444381425e-31,-0.6146,True
SMLR1,0.638,8.73192486020712e-11,0.8988,9.434160984790295e-31,0.2608,True
SLC22A13,0.8834,2.155444586910619e-28,0.8982,1.2095379541365415e-30,0.0148,False
CYP4F12,0.6011,1.86857271963502e-09,0.8982,1.2092504338961725e-30,0.297,True
BAIAP2L2,0.6971,2.477340707582458e-13,0.8982,1.1794587451508061e-30,0.2012,True
NPLOC4,0.5399,1.383472577588721e-07,0.8981,1.2597919439490006e-30,0.3582,True
ACE2,0.5238,3.735440511513483e-07,0.898,1.3016463147381218e-30,0.3741,True
L3HYPDH,0.3416,0.001572386809615367,0.8978,1.3707447111489214e-30,0.5562,True
KYNU,0.7288,5.707931435633517e-15,0.8974,1.624684865704792e-30,0.1686,False
SLC2A5,0.6078,1.101666364971613e-09,0.8969,1.9151713727704783e-30,0.2891,True
FAH,0.8894,2.881810459982996e-29,0.8968,2.0256211566322307e-30,0.0074,False
KLK7,0.8068,3.3443521849106695e-20,0.8964,2.3351131564154926e-30,0.0896,False
ABCC6P1,0.5363,1.7350817932525452e-07,0.8962,2.5425507332132072e-30,0.3599,True
GPX5,0.6802,1.518799977649132e-12,0.8962,2.5736296453312294e-30,0.2159,True
HAO2,0.7599,8.090514842246679e-17,0.8959,2.8722144872012932e-30,0.1359,False
FTCD,0.6959,2.825859912584271e-13,0.8958,2.960464043578033e-30,0.1999,False
ABLIM3,0.8668,3.355975656098099e-26,0.8957,3.0768116120194412e-30,0.0288,False
HOXD11,-0.499,1.577366336102613e-06,-0.8955,3.265054661989737e-30,-0.3965,True
DPYS,0.5238,3.754996930498048e-07,0.8954,3.429543812168824e-30,0.3716,True
ETV5,0.8363,7.56485028574182e-23,0.8952,3.656723312315706e-30,0.0589,False
SLC7A9,0.5258,3.326855536072789e-07,0.8948,4.2016911823368866e-30,0.3691,True
ABAT,0.6728,3.2569242766777625e-12,0.8948,4.2729613680705246e-30,0.222,True
SLC22A4,0.438,3.46169286332786e-05,0.8948,4.2757243844618094e-30,0.4568,True
CALML3,0.8904,2.034534150436498e-29,0.8946,4.577047509774905e-30,0.0042,False
APOM,0.6443,4.961692018583245e-11,0.8937,6.306845823649497e-30,0.2494,True
APOC2,0.7436,8.110915971687781e-16,0.8933,7.359306312919814e-30,0.1496,False
SFXN2,0.8562,6.107858745530325e-25,0.8931,7.912607324563064e-30,0.0369,False
CLIC5,0.8367,6.86482096070788e-23,0.8916,1.3130038633123523e-29,0.0549,False
PTPRO,0.6612,1.0226969841724367e-11,0.8913,1.4937081997182602e-29,0.2301,True
ACY3,0.8313,2.3046641011927144e-22,0.8911,1.5708876447101802e-29,0.0598,False
ARSF,0.8905,1.9793268980688127e-29,0.8906,1.886430449842525e-29,0.0001,False
MSRA,0.5662,2.4235684787011304e-08,0.8905,1.9628156183851035e-29,0.3243,True
KLHL14,-0.5168,5.695083540350625e-07,-0.8904,2.028813088055768e-29,-0.3736,True
DNAJC22,0.7463,5.642822731898077e-16,0.8901,2.28248723361054e-29,0.1438,False
AIFM1,0.5664,2.388258099965972e-08,0.8901,2.2906116135281035e-29,0.3236,True
SLC25A42,0.4311,4.7326672446473505e-05,0.8899,2.4198495799629154e-29,0.4588,True
DMGDH,0.303,0.005363978068728127,0.8898,2.5227492313367526e-29,0.5868,True
SAMSN1,-0.5628,3.055099649658776e-08,-0.8895,2.8121329541041905e-29,-0.3266,True
NAPSA,0.6789,1.749765369572597e-12,0.8887,3.7171921258536113e-29,0.2098,True
MUC13,0.8374,5.915452377136592e-23,0.8887,3.629475540659008e-29,0.0513,False
SLC2A9,0.7056,9.404800003982303e-14,0.8887,3.71275684837523e-29,0.183,False
ELF5,-0.303,0.005369204287388084,-0.8886,3.7473987209672557e-29,-0.5857,True
PC,0.5667,2.3374051798016326e-08,0.8886,3.8215183034104994e-29,0.3219,True
PLG,0.778,5.03995687211281e-18,0.8885,3.898911877022934e-29,0.1105,False
PFKFB4,-0.8501,2.8394168157735522e-24,-0.8883,4.182631818569505e-29,-0.0382,False
SLC22A7,0.8457,8.348414503015546e-24,0.8879,4.820096795309813e-29,0.0422,False
TTC38,0.5918,3.8289749967544884e-09,0.887,6.514030453684293e-29,0.2953,True
RASAL1,-0.8514,2.0700788557939012e-24,-0.8863,8.249545644257629e-29,-0.0349,False
SPAG5,0.6723,3.4238240381399334e-12,0.8861,8.932329289766773e-29,0.2138,True
FMO3,0.6986,2.1010796576445588e-13,0.8861,8.86413927438489e-29,0.1875,False
MLXIPL,0.8797,7.201598207929644e-28,0.8861,8.923867725898275e-29,0.0064,False
TFF3,-0.5862,5.804216603223029e-09,-0.8859,9.508482484722176e-29,-0.2997,True
INSM1,0.3336,0.0020541564526647452,0.8855,1.0695612817924842e-28,0.5519,True
SCRN1,-0.656,1.679502379584924e-11,-0.8853,1.1484771429015487e-28,-0.2293,True
ANPEP,0.5057,1.0774390759476793e-06,0.8849,1.3277245093971336e-28,0.3791,True
KLRG2,-0.8183,3.541879252753554e-21,-0.8847,1.4166694682337002e-28,-0.0664,False
PAPLN,0.371,0.0005539756009769072,0.8842,1.6509568697230442e-28,0.5132,True
LOC389332,0.7417,1.0523312265036354e-15,0.8838,1.9029839308916917e-28,0.1421,False
NQO2,0.8824,2.953189003319576e-28,0.8838,1.906511537126415e-28,0.0013,False
TREH,0.5379,1.5682759599946533e-07,0.8832,2.3468893924404394e-28,0.3452,True
S100A11,-0.653,2.2380522355126743e-11,-0.8828,2.6686319378489054e-28,-0.2298,True
TTYH3,0.8343,1.1915587771543063e-22,0.8827,2.6814132195367156e-28,0.0484,False
GLB1L,0.8244,1.022411581071071e-21,0.8827,2.7101368043271986e-28,0.0583,False
PPL,-0.7958,2.4948514575549577e-19,-0.8825,2.8844683660826873e-28,-0.0867,False
MYL3,0.8296,3.336429966052732e-22,0.8823,3.050392791847184e-28,0.0527,False
CCNO,-0.4814,4.079527534248817e-06,-0.8816,3.837088611749385e-28,-0.4002,True
LRRC75B,0.8794,7.749381401372355e-28,0.8804,5.625694599518914e-28,0.001,False
FOLH1,0.8498,3.0525101639774565e-24,0.8803,5.936245361230589e-28,0.0304,False
MME,0.6168,5.348313208352013e-10,0.8801,6.331175578773066e-28,0.2633,True
GIPC2,0.3718,0.000538921654676601,0.8801,6.2360403790058815e-28,0.5083,True
TPD52L1,-0.6377,8.982510738164322e-11,-0.88,6.516081301257825e-28,-0.2423,True
SLC25A10,0.5926,3.595564873985742e-09,0.8796,7.265196545996737e-28,0.287,True
PROSER2,-0.6959,2.8225466608369957e-13,-0.8794,7.868997200387043e-28,-0.1835,False
AOX1,0.768,2.4080762354912964e-17,0.8793,8.079798100398433e-28,0.1113,False
SCIN,-0.6809,1.4187111041746925e-12,-0.8792,8.325012943377873e-28,-0.1983,False
SLC5A11,0.8718,8.027338920368788e-27,0.8784,1.0546837341145701e-27,0.0067,False
SLC30A2,0.8638,7.843298627906788e-26,0.8775,1.4262244375055851e-27,0.0137,False
LIMA1,-0.4566,1.4339829906755294e-05,-0.8772,1.5528459765800391e-27,-0.4206,True
ABCA13,-0.7087,6.568953690266554e-14,-0.8765,1.9552890940366348e-27,-0.1677,False
COL26A1,-0.5785,1.0193895705459951e-08,-0.8765,1.910498321323556e-27,-0.2981,True
EXOC3L4,0.7968,2.0781208130111257e-19,0.8761,2.153148117270497e-27,0.0793,False
SLC12A6,0.5083,9.326970858218949e-07,0.8759,2.318082374894885e-27,0.3676,True
LAPTM4B,-0.6971,2.4802401758934906e-13,-0.8759,2.3355873424806892e-27,-0.1788,False
TFAP2C,-0.8672,2.992276331193989e-26,-0.8757,2.4908473881061342e-27,-0.0084,False
QKI,0.5453,9.794260462516495e-08,0.8753,2.806808911440142e-27,0.33,True
PNPLA1,0.588,5.0910972775623945e-09,0.8749,3.1239559643051145e-27,0.287,True
AKR1A1,0.6718,3.5993833598940187e-12,0.8748,3.253676528784136e-27,0.203,True
ENTPD5,0.8693,1.6654959956697863e-26,0.8747,3.377170329039488e-27,0.0054,False
DIO1,0.5254,3.391220754513913e-07,0.8744,3.694151304236408e-27,0.3489,True
TNNT2,0.7382,1.6740652309121992e-15,0.874,4.091888093564275e-27,0.1358,False
UGT2B28,0.7602,7.827945764289236e-17,0.8737,4.5281985231666844e-27,0.1135,False
MAP3K13,0.3838,0.0003412437324931858,0.8735,4.768801853735182e-27,0.4897,True
MFSD6L,-0.4289,5.216431655591054e-05,-0.8725,6.554449879524384e-27,-0.4435,True
ACP5,0.7112,4.944742833707195e-14,0.8724,6.621476299247104e-27,0.1613,False
SLC28A1,0.8064,3.633213937830573e-20,0.8722,7.011585915911798e-27,0.0659,False
TCN2,0.416,9.165880285056662e-05,0.8722,7.158916212798918e-27,0.4561,True
CYP4F2,0.8698,1.444539278242272e-26,0.8721,7.337488211700549e-27,0.0023,False
OXER1,0.5605,3.5878863162626566e-08,0.8718,7.897847508735571e-27,0.3113,True
SORCS1,0.7338,3.01550174011179e-15,0.8714,8.852390064354e-27,0.1377,False
SH3GL3,-0.871,1.0119441264432095e-26,-0.871,9.939098475961333e-27,-0.0001,False
WDR1,-0.66,1.1446426212623749e-11,-0.8709,1.0384003252351315e-26,-0.2109,True
ACSBG2,0.7201,1.687460607085948e-14,0.8707,1.0871251377853e-26,0.1506,False
SLC38A3,0.8705,1.1496861980258953e-26,0.8705,1.1478349657184619e-26,0.0,False
MUM1L1,0.5519,6.360478168791529e-08,0.8703,1.2253866825287471e-26,0.3184,True
AGMAT,0.7094,6.071820779904781e-14,0.8702,1.2553847126304804e-26,0.1608,False
SOST,0.6164,5.516738404182567e-10,0.87,1.358913496411669e-26,0.2536,True
UGT2A1,0.4858,3.240349329377812e-06,0.8696,1.498168733340552e-26,0.3839,True
NGEF,0.6065,1.2211393450887098e-09,0.8692,1.6772164910866596e-26,0.2627,True
DDC,0.4664,8.84503702276596e-06,0.8692,1.689589786973776e-26,0.4029,True
PTPRD,0.6532,2.1775763776102295e-11,0.8692,1.7210988532428226e-26,0.2159,True
DGCR5,0.6577,1.4301508677136705e-11,0.869,1.8258568444461338e-26,0.2113,True
MARC2,0.8673,2.945852813031747e-26,0.8689,1.8286072006213346e-26,0.0017,False
CYP17A1,0.845,9.931053276940036e-24,0.8689,1.8561705824625555e-26,0.0239,False
SERPINC1,0.7329,3.3551903108827775e-15,0.8689,1.8439811930688117e-26,0.136,False
SLC14A1,-0.3323,0.0021463767945864233,-0.8684,2.147337108457158e-26,-0.5361,True
FERMT1,0.8676,2.7253241460859516e-26,0.8684,2.1469545035790327e-26,0.0008,False
CD82,-0.7555,1.5447130099452442e-16,-0.8676,2.6634894698529265e-26,-0.1122,False
MYLK4,0.4051,0.00014564174448688006,0.8671,3.1223139307772876e-26,0.462,True
RHOJ,-0.8664,3.815406815261298e-26,-0.8666,3.5800406001551927e-26,-0.0002,False
CCNE1,0.8162,5.3882278608536216e-21,0.8666,3.545709131512324e-26,0.0504,False
SLC39A5,0.8554,7.431211275164845e-25,0.8657,4.5498014494811e-26,0.0103,False
LGI2,-0.8612,1.5767492606399745e-25,-0.8656,4.795834524501522e-26,-0.0043,False
SLC9A3R1,0.8582,3.561063508563942e-25,0.8656,4.7756823261699536e-26,0.0074,False
TYRO3,0.5666,2.3517853062944936e-08,0.8656,4.779697619778268e-26,0.2989,True
ERMP1,-0.8623,1.191089551738217e-25,-0.8654,5.046157566125784e-26,-0.0031,False
C11orf70,-0.4047,0.00014768874697964238,-0.865,5.54360750408753e-26,-0.4603,True
RELN,-0.761,6.949161561173275e-17,-0.8647,6.124858795677632e-26,-0.1037,False
DGKB,0.5998,2.065541513081618e-09,0.8638,7.783220371523819e-26,0.264,True
SCN9A,0.4214,7.258339063844017e-05,0.8634,8.843738711694391e-26,0.4419,True
ACMSD,0.2882,0.008246203190276403,0.8633,9.063362573252679e-26,0.5751,True
FTH1,0.5196,4.804862270333587e-07,0.8631,9.557944570447799e-26,0.3434,True
STRA6,0.8533,1.27930736961447e-24,0.8628,1.0400013114896614e-25,0.0095,False
NAT8,0.5782,1.0402647981478805e-08,0.8625,1.1178079971389836e-25,0.2843,True
DLGAP2,0.8556,7.074862530010355e-25,0.8625,1.107003817654383e-25,0.007,False
SUSD2,0.4567,1.4247854732829003e-05,0.862,1.2784032217841118e-25,0.4053,True
SNTA1,0.6654,6.77332644706411e-12,0.8619,1.3238875080466615e-25,0.1965,False
GCDH,0.8549,8.560814533607333e-25,0.8608,1.7721653732847159e-25,0.006,False
ALDOA,-0.5576,4.341819305009042e-08,-0.8603,2.0077205382245732e-25,-0.3027,True
SLC4A11,-0.8459,7.990792276863527e-24,-0.8601,2.1336375773609388e-25,-0.0142,False
MYO7A,0.8565,5.541276908110966e-25,0.8601,2.1624667250924256e-25,0.0035,False
GJB2,0.4086,0.00012544480588795763,0.8596,2.435271029499737e-25,0.451,True
ST14,-0.4851,3.3613684598540825e-06,-0.8587,3.1014779940761258e-25,-0.3737,True
GDF3,-0.8228,1.4102087282396411e-21,-0.8583,3.4837574957116138e-25,-0.0355,False
GGH,0.1576,0.15475059315295608,0.8581,3.6759431289568295e-25,0.7005,True
TLE6,-0.8552,7.896223225745e-25,-0.8568,5.199141669048285e-25,-0.0016,False
MRO,0.7781,4.956037538125774e-18,0.8568,5.177213192580845e-25,0.0787,False
FAM150B,0.2601,0.017571467885802612,0.8563,5.834022020412602e-25,0.5962,True
JAM2,-0.4723,6.5317375285758395e-06,-0.8556,7.108484324493679e-25,-0.3832,True
DECR2,0.8054,4.322440578209535e-20,0.8555,7.199349246770138e-25,0.0501,False
UCP2,-0.7328,3.4164299195775837e-15,-0.8553,7.654571105854701e-25,-0.1225,False
TTC36,0.8038,5.828708219181737e-20,0.8548,8.61880368913704e-25,0.051,False
AGFG2,-0.847,6.1195179982637015e-24,-0.8548,8.579626570057953e-25,-0.0078,False
STRADB,0.8543,9.783540895171856e-25,0.8543,9.776258510859647e-25,0.0,False
ETNPPL,0.4638,1.0063364152589103e-05,0.8539,1.0810982149127212e-24,0.3902,True
